752|"ООО '"Авантаж'""|Сахалинская, Южно-Сахалинск, 2-я Хабаровская 59 |+79602557999|Сахалинская область|Обычная организация|6501239792|1116501004685|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EAD66DBCFACE84481CD4EF90D3FE93E6
753|"ООО '"АВАНТАЖ'""|МОСКВА, ПЛОЩАДЬ СОКОЛЬНИЧЕСКАЯ, ДОМ 4А, ПОМ III; КОМ 34|(н/д)|г. Москва|Обычная организация|7718954888|5137746044112|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=42B93489DBF45DB96CF4B7F9EAB95407
754|"ООО '"АВАНТАЖ'""|САРАТОВСКАЯ, ВОЛЬСК, ЗАВОДА БОЛЬШЕВИК, 19А|884622795278|Саратовская область|Обычная организация|6441020724|1126441000135|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=073E5C3F6FC338C8B944B9D5B676EEE9
755|"ООО '"АВАНТАЖ'""|РОСТОВСКАЯ, АКСАЙСКИЙ, АКСАЙ, САДОВАЯ, 31|(н/д)|Ростовская область|Обычная организация|6102022075|1066102001943|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F27A6F7C0EA0AB99F6141965DE469C61
756|"ООО '"АВАНТАЖ'""|ХАБАРОВСКИЙ, ХАБАРОВСК, ПУШКИНА, 46, ОФИС 28|(н/д)|Хабаровский край|Обычная организация|2721172218|1092721007675|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3AF001E886ED4A59713455405BEE9916
757|"ООО '"АВАНТАЖ'""|117321, Г. МОСКВА, УЛИЦА ПРОФСОЮЗНАЯ, Д. 146, СТР. 3|(н/д)|г. Москва|Обычная организация|7728592242|5067746255814|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DD374DD955A5C75842E49BFFCACD68B8
758|"ООО '"АВАНТАЖ'""|660049, ГОРОД КРАСНОЯРСК, УЛИЦА ПЕРЕНСОНА, 5 А|(н/д)|Красноярский край|Отсутствующий должник|2466022807|1022402645616|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=208F5E6261C357F9CDA43549F6DB8480
759|"ООО '"АВАНТАЖ'""|129344, город Москва, улица Искры, дом 31, корп 1|(н/д)|г. Москва|Обычная организация|7716522473|1057746409962|76432788|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8D1EE0087431A2086F54609490A3A843
760|"ООО '"АВАНТАЖ'""|298612, РЕСПУБЛИКА КРЫМ, ГОРОД ЯЛТА, УЛИЦА ЖАДАНОВСКОГО, ДОМ 1|(н/д)|Республика Крым|Обычная организация|9103011530|1149102096703|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C0F6D5571F9B36EA085477A0DF1EF727
761|"ООО '"АВАНТАЖ'""|426000, РЕСПУБЛИКА УДМУРТСКАЯ, ГОРОД ИЖЕВСК, УЛИЦА 14-Я, 56, А|83412666550|Удмуртская Республика|Обычная организация|1832074334|1091832002140|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F8CD1A2438B554F8E044BDA8AFDEC1E4
762|"ООО '"АВАНТАЖ'""|111024, ГОРОД МОСКВА, УЛИЦА КАБЕЛЬНАЯ 2-Я, ДОМ 2, СТРОЕНИЕ 2 ЛИТ Б, 810|(н/д)|г. Москва|Обычная организация|7718918417|1137746047757|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FA925F3698A27F4ADA54E024EB4FE406
763|"ООО '"АВАНТАЖ'""|630108, ОБЛАСТЬ НОВОСИБИРСКАЯ, ГОРОД НОВОСИБИРСК, УЛИЦА ТРОЛЛЕЙНАЯ, ДОМ 9/1|(н/д)|Новосибирская область|Ликвидируемый должник|5405473910|1135476072027|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=566A41ED1E14A2899DD471EEB80C68D7
764|"ООО '"АВАНТАЖ'""|634026, ОБЛАСТЬ ТОМСКАЯ, ГОРОД ТОМСК, УЛИЦА РОЗЫ ЛЮКСЕМБУРГ, ДОМ 102А, СТРОЕНИЕ 2, ОФИС 5|(н/д)|Томская область|Обычная организация|7017471434|1207000002263|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5FAFC3C255401EE86404FF7F98A58AE5
765|"ООО '"АВАНТАЖ+'""|Пермский край, Чусовой г, Свердлова ул, 9|(н/д)|Пермский край|Обычная организация|5921026690|1105921000173|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9B9659F8B332D41AB324216EC49F5D0C
766|"ООО '"АВАНТАЖ ПЛЮС'""|ТАТАРСТАН, КАЗАНЬ, ДЗЕРЖИНСКОГО, ДОМ 6/2, ОФИС 105|(н/д)|Республика Татарстан|Обычная организация|1655273554|1131690049358|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B27D30DD7FF49C38F6847C1DC3A93B5A
767|"ООО '"АВАНТАЖ ПЛЮС'""|170003, ОБЛАСТЬ ТВЕРСКАЯ, ГОРОД ТВЕРЬ, ШОССЕ ПЕТЕРБУРГСКОЕ, ДОМ 34, ОФИС  XII ПОМЕЩЕНИЕ 12|(н/д)|Тверская область|Ликвидируемый должник|6901078772|1056900083800|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=69ED230D78DDBD1B84745A69AE9A119E
768|"ООО '"Авантаж Реал'""|115230, г. Москва, ул. Нагатинская, д. 2, корп. 2|(н/д)|г. Москва|Обычная организация|7728601793|1067760086701|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E059E8DC316A60FAE7949718103BE1C0
769|"ООО '"Авантаж Форте'""|Республика Коми, г.Сосногорск, ул.Ленина, д.30а-11|89042301451|Республика Коми|Обычная организация|1108014716|1041100820892|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CAA47E9358F8104914547CB2DEDCFE50
770|"ООО '"Авантаж-2007'""|Республика Коми, г. Ухта, проезд Строителей, д.24, кв.1|8212-442540|Республика Коми|Обычная организация|1102056999|1071102004214|10071096|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=23A200A53ED93B4AFA94CFD0456E9280
771|"ООО '"АвантажЕвроМоторс'""|309000, г.Старый Оскол, пр-т Металлургов, 5|(н/д)|Белгородская область|Обычная организация|3128037031|1023102365362|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B73C7F083537E7E8F8A4429B48661B18
772|"ООО '"АВАНТАЖ-КУРЬЕР'""|Москва г, Климентовский пер, 9/1|(н/д)|г. Москва|Ликвидируемый должник|7705918071|1107746407031|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EF5DB98B564497CB5614621FC666BB4D
773|"ООО '"АВАНТАЖСТРОЙ'""|Белгородская обл, Старооскольский р-н, Старый Оскол г, Производственная проезд-3 пл-ка, 16|(н/д)|Белгородская область|Отсутствующий должник|3128049380|1053109206193|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8584DFD3620CC92B82041582256A2A76
774|"ООО '"АВАНТАЖСТРОЙ'""|119590, ГОРОД МОСКВА, УЛИЦА УЛОФА ПАЛЬМЕ, ДОМ 1, ПОД С,Ц.ЭТ 1,П 1 ОФ 3|(н/д)|г. Москва|Обычная организация|5410782791|1145476010349|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3F08276DDF4FD3BB04B4BFD0DE916F44
775|"ЗАО '"Авантаж-ТехЦентр'""|Белгородская обл, Старооскольский р-н, Старый Оскол г, Производственная проезд-3 пл-ка, 16|(47248)4-22-82|Белгородская область|Ликвидируемый должник|3128040490|1023102376440|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BE662FEB07FA97BA5064A1CB3537201C
776|"ООО '"АВАНТА-ЗАПАД'""|119530, ГОРОД МОСКВА, ШОССЕ ОЧАКОВСКОЕ, 2А, СТР.1|(н/д)|г. Москва|Обычная организация|7729696205|1117746935701|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=64E132B4F631235A4A843B4F1F24C0BA
777|"ООО '"АВАНТАЙМ'""|620144, г. Екатеринбург, ул. Московская, д.281  |(н/д)|Свердловская область|Обычная организация|6659120491|1056603167763|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F780420FE0185B984984026E1D245C2A
778|"ООО '"Авант-Аква-Минерал'""|357430, Ставропольский край, г. Железноводск, поселок Иноземцево, ул. Шоссейная, 215  |(н/д)|Ставропольский край|Обычная организация|2627800747|1122651013430|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9142B38B8F1D6BCAAF44D9D994D81BFA
779|"ООО '"АВАНТА-КМ'""|140483, ОБЛАСТЬ МОСКОВСКАЯ, СЕЛО НИКУЛЬСКОЕ, ГОРОД КОЛОМНА, ТЕРРИТОРИЯ 100-Й КМ А/Д М5 УРАЛ, СТРОЕНИЕ 1|(н/д)|Московская область|Обычная организация|5022016691|1115022003634|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F46F2EE4A4D2F28B7DA409CA59D159D2
780|"ООО '"АВАНТА-КХ'""|140483, ОБЛАСТЬ МОСКОВСКАЯ, РАЙОН КОЛОМЕНСКИЙ, СЕЛО НИКУЛЬСКОЕ, 100 КМ., АВТОДОРОГИ  М5, УРАЛ СТРОЕНИЕ 1|(н/д)|Московская область|Обычная организация|5022043060|1135022003181|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B4E2056686678C9A458499733EA1EE67
781|"ООО '"АВАНТА-НН'""|603024, ОБЛАСТЬ НИЖЕГОРОДСКАЯ, ГОРОД НИЖНИЙ НОВГОРОД, УЛИЦА ГЕНКИНОЙ, ДОМ 61, ОФИС 9|(н/д)|Нижегородская область|Обычная организация|5259076415|1085259004600|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=754F72ED529A44097124FF4E424D1F72
782|"ООО '"АВАНТА-ОЙЛ'""|603035, ОБЛАСТЬ НИЖЕГОРОДСКАЯ, ГОРОД НИЖНИЙ НОВГОРОД, УЛИЦА ЯРОШЕНКО, 11А|(н/д)|Нижегородская область|Отсутствующий должник|5259085265|1095259005082|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4F4C4A570771B96B385478F053AEE19A
783|"ООО '"Аванта-Строй'""|Санкт-Петербург г, Руднева ул, 19, А, 23-Н|(н/д)|г. Санкт-Петербург|Обычная организация|1832034902|1031801053470|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9344C88155E7E81BC4F431E086F09670
784|"ООО '"Авантек'""|153035, Ивановская область, г. Иваново, ул. Ташкентская,д.86, кв.4|(н/д)|Ивановская область|Обычная организация|3702566836|1083702022304|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=98A8AF1A31B38C2830A402B5FD0EC0CE
785|"ЗАО '"Авантек'""|Ленинградская обл, Ломоносовский р-н, пгт Горелово, Волхонское ш, 4|(н/д)|Ленинградская область|Ликвидируемый должник|7810914245|1027804882885|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=759F16BDB9CD32392054A418502AB007
786|"ООО '"АВАНТЕКС'""|Московская обл, Одинцовский р-н, Одинцово г, Транспортный проезд, 13, ПОМЕЩЕНИЕ № 9|(н/д)|Московская область|Обычная организация|3303006991|1023302952474|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=458555ADE318678A5F04B347335E4824
830|"ООО '"АВГУСТ'""|Алтайский край, Бийск г, Митрофанова ул, 35|9059830787|Алтайский край|Ликвидируемый должник|2204018320|1042201647608|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1A0A30CB62FC588A7F54606A8660D3D9
787|"ООО '"АВАНТЕЛЬ МЕНЕДЖМЕНТ'""|121170, ГОРОД МОСКВА, ПРОСПЕКТ КУТУЗОВСКИЙ, ДОМ 41, ЭТ/ПОМ/КОМ ЦОКОЛЬНЫЙ/ I/ 3/3|(н/д)|г. Москва|Ликвидируемый должник|7706661380|5077746948659|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DA9211AC66DB7C9AF3A4C6AE8D6FCD1D
788|"ООО '"АВАНТИ'""|Самарская обл, Тольятти г, 40 лет Победы ул, 17А, 96|(н/д)|Самарская область|Обычная организация|6321278471|1116320027120|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=18C80C76BD6050797C24E8FAD4114181
789|"ООО '"Аванти'""|119607, Москва, г. Москва, Мичуринский проспект, д.25, корп.1, пом.4|(н/д)|г. Москва|Обычная организация|9729081332|1177746463905|15597831|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=453643BAD5366C8848849D625E6E777B
790|"ООО '"АВАНТИКА'""|680549, КРАЙ ХАБАРОВСКИЙ, РАЙОН ХАБАРОВСКИЙ, СЕЛО КАЛИНКА, УЛИЦА ЭНЕРГЕТИКОВ, 5|(н/д)|Хабаровский край|Ликвидируемый должник|2720048761|1132720001150|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=63AEC295CEFD15EBC054818BC2D609A6
791|"ООО '"АВАНТИКГРАД'""|МОСКВА, МИРА, 52, СТР.3, ПОМЕЩЕНИЕ III|(н/д)|г. Москва|Обычная организация|7702531622|1047796508693|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C318CA8FCF333BC9F754AB5B37904E75
792|"ООО '"АВАНТРАНС'""|Белгородская обл, Белгород г, Есенина ул, 8, -, 1/ЦРО|(н/д)|Белгородская область|Ликвидируемый должник|3123201915|1093123012905|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C006CB1E5AC5719BA8A43BBC6BC96AAF
793|"ООО '"АВАНТРЕЙД'""|350000, КРАЙ КРАСНОДАРСКИЙ, ГОРОД КРАСНОДАР, УЛИЦА ИМ. БУДЕННОГО, ДОМ 123, ЭТАЖ 3, ОФИС 27/8|(н/д)|Краснодарский край|Обычная организация|2308050880|1022301198347|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=575AAB912E872E18E924D6AD7DE8CA75
794|"ООО '"АВАНТ-СЕРВИС'""|МОСКВА, СРЕТЕНКА, 1|(н/д)|г. Москва|Ликвидируемый должник|7702814412|1137746382982|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=86A96765DB2D5B4AF9841F96290E455D
795|"ООО   '"АВАНТЭНЕРГО-СПБ'""|САНКТ-ПЕТЕРБУРГ, БОЛЬШОЙ САМПСОНИЕВСКИЙ, 42, ОФИС 411|(н/д)|г. Санкт-Петербург|Обычная организация|7802371845|5067847537995|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=04FBE275D7BBCA8B5B9493E7711A9DBC
796|"ООО '"АВАРА ГРУП'""|МОСКВА, САДОВАЯ-ТРИУМФАЛЬНАЯ, ДОМ 16, СТРОЕНИЕ 3, ПОМ I КОМ 2|(н/д)|г. Москва|Ликвидируемый должник|7710893560|1117746585550|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5A7827EA3661AFEA432470660702FB04
797|"ООО '"Авард'""|603022, г.Н.Новгород, ул.Студенческая, д.17А|(н/д)|Нижегородская область|Обычная организация|5262246314|1095262010711|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=373B563BA8A614D8EF342832FD822B5F
798|"ООО '"АВА-РЕСУРС'""|ВОРОНЕЖСКАЯ, ВОРОНЕЖ, СВЕТЛАЯ, ДОМ 2А|(н/д)|Воронежская область|Обычная организация|3665118343|1153668068729|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B7DFD38ECD37B1385F94323B48807446
799|"ООО'" Ажкс'""|Амурская область пгт. Новобурейский ул. Ключевая д.3|8(.41634.)21404|Амурская область|Ликвидируемый должник|2813009500|1132813000187|10329528|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0867EA125C2B5C494DF4B4866CF73BF0
800|"ООО '"АВАРИЙНАЯ СЛУЖБА'""|Карачаево-Черкесская Респ, Черкесск г, Фабричная ул, 212|8 918 712 29 35|Карачаево-Черкесская Республика|Ликвидируемый должник|0917018880|1110917002151|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1761802B4C76F38B9A24EE03799827D2
801|"ООО '"АС 05'""|683002, ГОРОД ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛИЦА ЛАРИНА, ДОМ 7, КВАРТИРА 84|(н/д)|Камчатский край|Обычная организация|4101172878|1154101004859|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D0E8C95D93DB75881D44AD1320278EB4
802|"ОАО '"АВАРИЙНАЯ СЛУЖБА '"СОЛНЦЕВО'""|Москва г, ПЯТЬДЕСЯТ ЛЕТ ОКТЯБРЯ ул, 6|(н/д)|г. Москва|Ликвидируемый должник|7732509494|1067746807281|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AE81CA2599D6DC1B5C24FF6CEA93C677
803|"ООО '"АДС'""|Хабаровский край, Советская Гавань г, Пионерская ул, 27|(н/д)|Хабаровский край|Отсутствующий должник|2704009035|1082709001594|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FEBA950BF04E8FD958440355D52D1B47
804|"ООО '"АДС ГОРОД'""|392020, ГОРОД ТАМБОВ, УЛИЦА КАРЛА МАРКСА, ДОМ 242|(н/д)|Тамбовская область|Обычная организация|6829111384|1156829004386|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1898EB888E1721A92D746FFF020A248E
805|"ООО '"АВАРИЙНО-ДИСПЕТЧЕРСКАЯ СЛУЖБА-МАСТЕР'""|433507, ОБЛАСТЬ УЛЬЯНОВСКАЯ, ГОРОД ДИМИТРОВГРАД, ПРОСПЕКТ ДИМИТРОВА, 7|(н/д)|Ульяновская область|Отсутствующий должник|7329000783|1107329000712|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6421596AA1DEEAA95F249F7A5A3E0CDC
806|"ООО '"АВАРИЙНОЕ ОБСЛУЖИВАНИЕ'""|НИЖЕГОРОДСКАЯ, НИЖНИЙ НОВГОРОД, ВОЛОЧИЛЬНАЯ, 2А|(н/д)|Нижегородская область|Отсутствующий должник|5258093866|1105258006700|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=10DAB565C3D4C84A22A401989F4D8C5A
807|"ООО '"Аварийно-ремонтная служба'""|Камчатский край, Петропавловск-Камчатский г, Транспортный туп, 11|(н/д)|Камчатский край|Обычная организация|4101132258|1094101004029|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CE5F06F0B9E281EBC4D48DEC1BB0F005
853|"ООО '"АВДО'""|Санкт-Петербург г, Литовская ул, 17 а, 4 этаж|(н/д)|г. Санкт-Петербург|Обычная организация|7804010516|1027802510680|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=00762D7C260F798BA40428915461AED6
808|"ООО '"Аварийно-ремонтная служба 05'""|683024, г. Петропавловск-Камчатский, ул. Владивостокская,29|(н/д)|Камчатский край|Обычная организация|4101159919|1134101005092|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A250A687B9ACA5BA86C4332BC638EE82
809|"ООО '"АРП'""|Архангельская обл, Архангельск г, Урицкого ул, 10, 4|(н/д)|Архангельская область|Обычная организация|2901107747|1022900511700|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AAB40BB0138FFA0AFBB49F7372C55A6A
810|"ООО АСС '"РУСЬ'""|143050, ОБЛАСТЬ МОСКОВСКАЯ, РАЙОН ОДИНЦОВСКИЙ, ДЕРЕВНЯ МАЛЫЕ ВЯЗЕМЫ, ШОССЕ ПЕТРОВСКОЕ, 5, 38|(н/д)|г. Москва|Ликвидируемый должник|5032260466|1125032011499|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=531717F192C4187916B4ED77D44CA97B
811|"ООО '"АСП '"СТРЕЛА'""|460006, ОБЛАСТЬ ОРЕНБУРГСКАЯ, ГОРОД ОРЕНБУРГ, ПЕРЕУЛОК САРАТОВСКИЙ, 2|(н/д)|Оренбургская область|Ликвидируемый должник|5611065057|1125658011060|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CF1C1CDC1413F5E9ED24BE7114D2AD51
812|"ООО '"АВАТАР'""|125190, г. Москва, Ленинградский проспект, 80, 66|(н/д)|г. Москва|Обычная организация|7737527137|1087746005775|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C938C6266FFE08399F4404F06574DE62
813|"ООО '"АВАТАР ФИЛЬМ'""|МОСКВА, МИНСКАЯ, 1Г, 1, ПОМ XIV КОМ 1|(н/д)|г. Москва|Обычная организация|7729726467|1127747201691|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6B0207A511F0C60B6A5424447DE0CE91
814|"ООО '"Авача-Сервис'""|Камчатский край, Петропавловск-Камчатский г, Победы пр-кт, 49/1|(н/д)|Камчатский край|Обычная организация|4101115446|1074101001754|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DECD77EB3E0D366BA1E499C2397C483E
815|"ООО '"АВБ'""|МОСКВА, МАРШАЛА РЫБАЛКО, ДОМ 2, КОРПУС 6, ОФИС 305|(н/д)|г. Москва|Обычная организация|7734344801|1157746022598|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BBE1DBE8DDAC08D931349E614FECC6D4
816|"ООО '"АВБ ПРОГРЕСС'""|445009, ОБЛАСТЬ САМАРСКАЯ, ГОРОД ТОЛЬЯТТИ, УЛИЦА НОВОПРОМЫШЛЕННАЯ, ДОМ 22А, ОФИС 728|(н/д)|Самарская область|Ликвидируемый должник|6324076699|1166313154040|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2B559C21CE08CC6A037406F877270CA7
817|"ООО '"АВБ-ИНСАЙД'""|Вологодская обл, Вологда г, Гончарная ул, 4, а|(8172)54-74-48|Вологодская область|Обычная организация|3507013267|1043500362586|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=962566E1CB69C54B7C0427091AAB1773
818|"ООО '"АВБ-плюс'""|Санкт-Петербург г, Чкаловский пр-кт, 15, ЛИТЕР А|(н/д)|г. Санкт-Петербург|Застройщик|7724514684|1047796443903|73787893|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4DF9218863AC253921D408A663839BB2
819|"ООО '"АВВА ФАРМ'""|МОСКВА, ПРОМЫШЛЕННАЯ, 11, СТР.3, ОФИС 419|(н/д)|г. Москва|Обычная организация|7724861913|1137746067360|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F5052D581A57E029CDE497878E1CA361
820|"ООО '"АВВИНКС'""|Ростовская обл, Ростов-на-Дону г, Черевичкина ул, 85|(н/д)|Ростовская область|Обычная организация|6165014408|1026103727495|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8DDD01719CF62EE92D14DC0FDD1FA1CC
821|"ООО '"Авгий'""|684100, Камчатский край, с. Усть-Большерецк, ул. Юбилейная, д.15-3|(н/д)|Камчатский край|Обычная организация|4108007457|1104177002654|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9CC740603F518AA8D5B45BD119D8977A
822|"ООО '"Авгит'""|Челябинская обл, Чесменский р-н, Чесма с, Чапаева ул, 73|(н/д)|Челябинская область|Обычная организация|7443001609|1027402036958|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4FE9E3A0F640BEC8B2F4108FADB0956B
823|"ООО '"АВГ'""|Свердловская обл, Екатеринбург г, Студенческая ул, 28, 10|(н/д)|Свердловская область|Обычная организация|6670116795|1069670114722|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=76DACA8A5F3B83EB13B4313A84259B3B
824|"ООО '"Авгур'""|Архангельская обл, Архангельск г, Попова ул, 17, 222|(н/д)|Архангельская область|Обычная организация|2901125545|1042900015938|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3B9C9E5B50AE7DF93BD403EE2B416A21
825|"ООО '"АВГУР'""|125009, г. Москва, Страстной бульвар, д. 6, стр. 1|(н/д)|г. Москва|Ликвидируемый должник|7709626376|1057747924893|78362075|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E5BB1CD059388AFAC4E4B6024F969DCA
826|"ООО '"АВГУР-БВВ'""|Краснодарский край, Краснодар г, Красная ул, 69|(н/д)|Краснодарский край|Обычная организация|2308072153|1022301209952|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5DB48D963D59B5E829B4E9C25CF70D3F
827|"ООО '"Август'""|Новосибирская обл, Новосибирск г, Плахотного ул, 27/1|(383)223-57-79|Новосибирская область|Обычная организация|5404267256|1065404014334|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8F57D51CA9F380FB2CF4F780DED827C2
828|"ООО '"Август'""|160901, Вологодская область, п. Молочное, Парковая, 6-20|8-921-132-07-77|Вологодская область|Обычная организация|3524009817|1033500894987|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=330EBCD37D3C20090E84881A524BEBC8
829|"ООО '"Август'""|241007, Брянска область, город Брянск, улица Дуки, дом 62а|(н/д)|Брянская область|Обычная организация|3123096516|1033107021573|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=34D2D9E0945AF709A9948FA5EA2AF26F
831|"ООО '"АВГУСТ'""|Московская обл, Луховицкий р-н, Луховицы г, Толстого ул, 12, -, 1|(н/д)|Московская область|Отсутствующий должник|5072000697|1025007391078|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6FAB842E856DCF3849D4EBC9B4051A79
832|"ООО '"Август'""|Самарская обл, Самара г, Промышленности ул, 37|(н/д)|Самарская область|Отсутствующий должник|6311082060|1066311006970|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8C06B424961480E867143E48197743E8
833|"ООО '"Август'""|450076, Республика Башкортостан, г.Уфа, ул.Султанова,36,5|89174458549|Республика Башкортостан|Обычная организация|0275078587|1120280038977|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CAB9A39786368A2B1404D194DD9745FC
834|"ООО '"АВГУСТ'""|Ленинградская обл, Тосненский р-н, Никольское г, Ульяновское ш, 21|(н/д)|Ленинградская область|Ликвидируемый должник|4716032515|1094716000708|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FD4617B973CAFAAA5384A2F52D353B2D
835|"ООО '"АВГУСТ'""|МОСКВА, ЧЕЧЁРСКИЙ, ДОМ 24, ПОМЕЩЕНИЕ I КОМН 2|(н/д)|г. Москва|Обычная организация|7727846889|5147746259876|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B32148B0AC4D1CA9234407EC5AC310B9
836|"ООО '"АВГУСТ'""|"МОСКОВСКАЯ, НОГИНСК, ЮЖНЕЕ 1 КМ Д. ЖИЛИНО, КОМПЛЕКС ЗДОРОВЬЯ И ОТДЫХА '"КОВЕРШИ'", ЗДАНИЕ КЛУБ"|(н/д)|Московская область|Ликвидируемый должник|5031091688|1105031002340|66153490|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9A5E8950E56BCEF86A446E1BB2AFC45E
